pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6R	ChrI_C_glabrata_CBS138	520001	530000	0.0	9967	0	59802	39868
YST6V	ChrI_C_glabrata_CBS138	520001	530000	0.0	9967	0	59802	39868
YST6R	ChrI_C_glabrata_CBS138	530001	540000	0.0	9985	0	59910	39940
YST6V	ChrI_C_glabrata_CBS138	530001	540000	0.0	9985	0	59910	39940
YST6V	ChrI_C_glabrata_CBS138	540001	550000	0.0	9993	0	59958	39972
YST6R	ChrI_C_glabrata_CBS138	540001	550000	0.0	9993	0	59958	39972
YST6R	ChrI_C_glabrata_CBS138	550001	560000	0.0	9956	0	59736	39824
YST6V	ChrI_C_glabrata_CBS138	550001	560000	0.0	9956	0	59736	39824
YST6R	ChrI_C_glabrata_CBS138	560001	570000	0.0	9982	0	59892	39928
YST6V	ChrI_C_glabrata_CBS138	560001	570000	0.0	9982	0	59892	39928
YST6R	ChrI_C_glabrata_CBS138	570001	580000	0.0	9994	0	59964	39976
YST6V	ChrI_C_glabrata_CBS138	570001	580000	0.0	9994	0	59964	39976
YST6R	ChrI_C_glabrata_CBS138	580001	590000	0.0	9980	0	59880	39920
YST6V	ChrI_C_glabrata_CBS138	580001	590000	0.0	9980	0	59880	39920
YST6R	ChrI_C_glabrata_CBS138	590001	600000	6.870019236053859e-05	9709	4	58224	38846
YST6V	ChrI_C_glabrata_CBS138	590001	600000	5.156233886769104e-05	9709	3	58182	38860
YST6V	ChrI_C_glabrata_CBS138	600001	610000	0.0	9991	0	59946	39964
YST6R	ChrI_C_glabrata_CBS138	600001	610000	0.0	9991	0	59946	39964
YST6V	ChrI_C_glabrata_CBS138	610001	620000	0.0	9996	0	59976	39984
YST6R	ChrI_C_glabrata_CBS138	610001	620000	0.0	9996	0	59976	39984
YST6V	ChrI_C_glabrata_CBS138	620001	630000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	620001	630000	0.0	9995	0	59970	39980
YST6V	ChrI_C_glabrata_CBS138	630001	640000	0.0	9984	0	59904	39936
YST6R	ChrI_C_glabrata_CBS138	630001	640000	0.0	9984	0	59904	39936
YST6V	ChrI_C_glabrata_CBS138	640001	650000	0.0	9987	0	59922	39948
YST6R	ChrI_C_glabrata_CBS138	640001	650000	0.0	9987	0	59922	39948
YST6V	ChrI_C_glabrata_CBS138	650001	660000	0.0	9993	0	59958	39972
YST6R	ChrI_C_glabrata_CBS138	650001	660000	0.0	9993	0	59958	39972
YST6V	ChrI_C_glabrata_CBS138	660001	670000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	660001	670000	0.0	9995	0	59970	39980
YST6V	ChrI_C_glabrata_CBS138	670001	680000	0.0	9987	0	59922	39948
YST6R	ChrI_C_glabrata_CBS138	670001	680000	5.0065084609992985e-05	9987	3	59922	39948
YST6V	ChrI_C_glabrata_CBS138	680001	690000	0.0	9953	0	59718	39812
YST6R	ChrI_C_glabrata_CBS138	680001	690000	0.0	9953	0	59718	39812
YST6V	ChrI_C_glabrata_CBS138	690001	700000	0.0	9980	0	59880	39920
YST6R	ChrI_C_glabrata_CBS138	690001	700000	0.0	9980	0	59871	39923
YST6R	ChrI_C_glabrata_CBS138	700001	710000	0.0	6525	0	39150	26100
YST6V	ChrI_C_glabrata_CBS138	700001	710000	0.0	6525	0	39150	26100
YST6R	ChrI_C_glabrata_CBS138	710001	720000	0.0	9950	0	59700	39800
YST6V	ChrI_C_glabrata_CBS138	710001	720000	0.0	9950	0	59700	39800
YST6R	ChrI_C_glabrata_CBS138	720001	730000	0.0	9989	0	59934	39956
YST6V	ChrI_C_glabrata_CBS138	720001	730000	0.0	9989	0	59934	39956
YST6V	ChrI_C_glabrata_CBS138	730001	740000	0.0	9994	0	59964	39976
YST6R	ChrI_C_glabrata_CBS138	730001	740000	0.0	9994	0	59964	39976
YST6R	ChrI_C_glabrata_CBS138	740001	750000	0.0	9997	0	59982	39988
YST6V	ChrI_C_glabrata_CBS138	740001	750000	0.0	9997	0	59982	39988
YST6V	ChrI_C_glabrata_CBS138	750001	760000	0.0	9905	0	59430	39620
YST6R	ChrI_C_glabrata_CBS138	750001	760000	0.0	9905	0	59430	39620
YST6R	ChrI_C_glabrata_CBS138	760001	770000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	760001	770000	0.0	10000	0	60000	40000
YST6R	ChrI_C_glabrata_CBS138	770001	780000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	770001	780000	0.0	10000	0	60000	40000
YST6R	ChrI_C_glabrata_CBS138	780001	790000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	780001	790000	0.0	10000	0	60000	40000
YST6R	ChrI_C_glabrata_CBS138	790001	800000	0.0	9998	0	59988	39992
YST6V	ChrI_C_glabrata_CBS138	790001	800000	0.0	9998	0	59988	39992
YST6R	ChrI_C_glabrata_CBS138	800001	810000	0.0	9984	0	59904	39936
YST6V	ChrI_C_glabrata_CBS138	800001	810000	0.0	9984	0	59904	39936
YST6R	ChrI_C_glabrata_CBS138	810001	820000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	810001	820000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	820001	830000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	820001	830000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	830001	840000	0.0	9958	0	59748	39832
YST6V	ChrI_C_glabrata_CBS138	830001	840000	0.0	9958	0	59748	39832
YST6R	ChrI_C_glabrata_CBS138	840001	850000	0.0	9863	0	59178	39452
YST6V	ChrI_C_glabrata_CBS138	840001	850000	0.0	9863	0	59178	39452
YST6R	ChrI_C_glabrata_CBS138	850001	860000	0.0	9985	0	59910	39940
YST6V	ChrI_C_glabrata_CBS138	850001	860000	0.0	9985	0	59910	39940
YST6R	ChrI_C_glabrata_CBS138	860001	870000	0.0	9996	0	59976	39984
YST6V	ChrI_C_glabrata_CBS138	860001	870000	0.0	9996	0	59976	39984
YST6R	ChrI_C_glabrata_CBS138	870001	880000	0.0	9996	0	59976	39984
YST6V	ChrI_C_glabrata_CBS138	870001	880000	0.0	9996	0	59976	39984
YST6V	ChrI_C_glabrata_CBS138	880001	890000	0.0	9981	0	59886	39924
YST6R	ChrI_C_glabrata_CBS138	880001	890000	0.0	9981	0	59886	39924
YST6R	ChrI_C_glabrata_CBS138	890001	900000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	890001	900000	0.0	10000	0	60000	40000
YST6R	ChrI_C_glabrata_CBS138	900001	910000	0.0	9998	0	59988	39992
YST6V	ChrI_C_glabrata_CBS138	900001	910000	0.0	9998	0	59988	39992
YST6R	ChrI_C_glabrata_CBS138	910001	920000	0.0	9961	0	59766	39844
YST6V	ChrI_C_glabrata_CBS138	910001	920000	0.0	9961	0	59766	39844
YST6R	ChrI_C_glabrata_CBS138	920001	930000	0.0	9987	0	59919	39949
YST6V	ChrI_C_glabrata_CBS138	920001	930000	0.0	9987	0	59922	39948
YST6R	ChrI_C_glabrata_CBS138	930001	940000	0.0	9881	0	59286	39524
YST6V	ChrI_C_glabrata_CBS138	930001	940000	0.0	9881	0	59286	39524
YST6R	ChrI_C_glabrata_CBS138	940001	950000	0.0	9938	0	59625	39753
YST6V	ChrI_C_glabrata_CBS138	940001	950000	0.0	9938	0	59628	39752
YST6V	ChrI_C_glabrata_CBS138	950001	960000	0.0	9972	0	59832	39888
YST6R	ChrI_C_glabrata_CBS138	950001	960000	0.0	9972	0	59832	39888
YST6R	ChrI_C_glabrata_CBS138	960001	970000	0.0	8537	0	51207	34153
YST6V	ChrI_C_glabrata_CBS138	960001	970000	0.0	8537	0	51207	34153
YST6R	ChrI_C_glabrata_CBS138	970001	980000	0.0	2202	0	13212	8808
YST6V	ChrI_C_glabrata_CBS138	970001	980000	0.0	2202	0	13212	8808
YST6R	ChrI_C_glabrata_CBS138	980001	990000	0.0	7590	0	45540	30360
YST6V	ChrI_C_glabrata_CBS138	980001	990000	0.0	7590	0	45540	30360
YST6R	ChrI_C_glabrata_CBS138	990001	1000000	0.0	6135	0	36810	24540
YST6V	ChrI_C_glabrata_CBS138	990001	1000000	0.0	6135	0	36810	24540
YST6R	ChrI_C_glabrata_CBS138	1000001	1010000	0.0	8249	0	49494	32996
YST6V	ChrI_C_glabrata_CBS138	1000001	1010000	0.0	8249	0	49494	32996
YST6V	ChrI_C_glabrata_CBS138	1010001	1020000	0.00011367511651699443	8806	6	52782	35242
YST6R	ChrI_C_glabrata_CBS138	1010001	1020000	0.0003992699064567648	8806	21	52596	35304
YST6V	ChrI_C_glabrata_CBS138	1020001	1030000	5.942829975634397e-05	8414	3	50481	33657
YST6R	ChrI_C_glabrata_CBS138	1020001	1030000	0.000138690759232842	8414	7	50472	33660
YST6R	ChrI_C_glabrata_CBS138	1030001	1040000	0.0	9954	0	59724	39816
YST6V	ChrI_C_glabrata_CBS138	1030001	1040000	0.0	9954	0	59724	39816
YST6R	ChrI_C_glabrata_CBS138	1040001	1050000	0.0	9988	0	59928	39952
YST6V	ChrI_C_glabrata_CBS138	1040001	1050000	0.0	9988	0	59928	39952
YST6R	ChrI_C_glabrata_CBS138	1050001	1060000	0.0	9995	0	59970	39980
YST6V	ChrI_C_glabrata_CBS138	1050001	1060000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	1060001	1070000	0.0	9982	0	59892	39928
YST6V	ChrI_C_glabrata_CBS138	1060001	1070000	0.0	9982	0	59892	39928
YST6R	ChrI_C_glabrata_CBS138	1070001	1080000	0.0	9995	0	59970	39980
YST6V	ChrI_C_glabrata_CBS138	1070001	1080000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	1080001	1090000	0.004649140410729815	9971	278	59796	39894
YST6V	ChrI_C_glabrata_CBS138	1080001	1090000	0.00394635630915354	9971	236	59802	39892
YST6R	ChrI_C_glabrata_CBS138	1090001	1100000	0.0	8629	0	51774	34516
YST6V	ChrI_C_glabrata_CBS138	1090001	1100000	0.0	8629	0	51774	34516
YST6R	ChrJ_C_glabrata_CBS138	1	10000	0.0009188361408882082	3266	18	19590	13066
YST6V	ChrJ_C_glabrata_CBS138	1	10000	0.0003062787136294028	3266	6	19590	13066
YST6R	ChrJ_C_glabrata_CBS138	10001	20000	0.0	9965	0	59790	39860
YST6V	ChrJ_C_glabrata_CBS138	10001	20000	0.0	9965	0	59790	39860
YST6R	ChrJ_C_glabrata_CBS138	20001	30000	0.0	9989	0	59934	39956
YST6V	ChrJ_C_glabrata_CBS138	20001	30000	0.0	9989	0	59934	39956
YST6R	ChrJ_C_glabrata_CBS138	30001	40000	0.0	9954	0	59724	39816
YST6V	ChrJ_C_glabrata_CBS138	30001	40000	0.0	9954	0	59724	39816
YST6R	ChrJ_C_glabrata_CBS138	40001	50000	0.0	10000	0	60000	40000
YST6V	ChrJ_C_glabrata_CBS138	40001	50000	0.0	10000	0	60000	40000
YST6R	ChrJ_C_glabrata_CBS138	50001	60000	0.0	9996	0	59976	39984
YST6V	ChrJ_C_glabrata_CBS138	50001	60000	0.0	9996	0	59976	39984
YST6V	ChrJ_C_glabrata_CBS138	60001	70000	0.0	9992	0	59952	39968
YST6R	ChrJ_C_glabrata_CBS138	60001	70000	0.0	9992	0	59952	39968
YST6R	ChrJ_C_glabrata_CBS138	70001	80000	0.0	9983	0	59898	39932
YST6V	ChrJ_C_glabrata_CBS138	70001	80000	0.0	9983	0	59898	39932
YST6R	ChrJ_C_glabrata_CBS138	80001	90000	0.0	9992	0	59952	39968
YST6V	ChrJ_C_glabrata_CBS138	80001	90000	0.0	9992	0	59952	39968
YST6R	ChrJ_C_glabrata_CBS138	90001	100000	0.0	9950	0	59700	39800
YST6V	ChrJ_C_glabrata_CBS138	90001	100000	0.0	9950	0	59700	39800
YST6R	ChrJ_C_glabrata_CBS138	100001	110000	0.0	9978	0	59862	39914
YST6V	ChrJ_C_glabrata_CBS138	100001	110000	0.0	9978	0	59868	39912
YST6V	ChrJ_C_glabrata_CBS138	110001	120000	0.0	9983	0	59898	39932
YST6R	ChrJ_C_glabrata_CBS138	110001	120000	0.0	9983	0	59898	39932
YST6V	ChrJ_C_glabrata_CBS138	120001	130000	0.0	9992	0	59952	39968
YST6R	ChrJ_C_glabrata_CBS138	120001	130000	0.0	9992	0	59952	39968
YST6V	ChrJ_C_glabrata_CBS138	130001	140000	0.0	9982	0	59892	39928
YST6R	ChrJ_C_glabrata_CBS138	130001	140000	0.0	9982	0	59889	39929
YST6V	ChrJ_C_glabrata_CBS138	140001	150000	0.0	9969	0	59814	39876
YST6R	ChrJ_C_glabrata_CBS138	140001	150000	0.0	9969	0	59814	39876
YST6V	ChrJ_C_glabrata_CBS138	150001	160000	5.185108368764907e-05	9644	3	57858	38578
YST6R	ChrJ_C_glabrata_CBS138	150001	160000	5.184839529216571e-05	9644	3	57861	38577
YST6V	ChrJ_C_glabrata_CBS138	160001	170000	8.488964346349746e-05	5890	3	35340	23560
YST6R	ChrJ_C_glabrata_CBS138	160001	170000	0.00011318619128466328	5890	4	35340	23560
YST6V	ChrJ_C_glabrata_CBS138	170001	180000	0.0	7420	0	44490	29690
YST6R	ChrJ_C_glabrata_CBS138	170001	180000	0.0	7420	0	44508	29684
YST6V	ChrJ_C_glabrata_CBS138	180001	190000	0.0	9872	0	59232	39488
YST6R	ChrJ_C_glabrata_CBS138	180001	190000	0.0	9872	0	59232	39488
YST6V	ChrJ_C_glabrata_CBS138	190001	200000	0.0	9999	0	59994	39996
YST6R	ChrJ_C_glabrata_CBS138	190001	200000	0.0	9999	0	59994	39996
YST6R	ChrJ_C_glabrata_CBS138	200001	210000	0.0	9965	0	59787	39861
YST6V	ChrJ_C_glabrata_CBS138	200001	210000	0.0	9965	0	59790	39860
YST6R	ChrJ_C_glabrata_CBS138	210001	220000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	210001	220000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	220001	230000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	220001	230000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	230001	240000	0.0	9988	0	59928	39952
YST6V	ChrJ_C_glabrata_CBS138	230001	240000	0.0	9988	0	59928	39952
YST6V	ChrJ_C_glabrata_CBS138	240001	250000	0.0	9707	0	58239	38829
YST6R	ChrJ_C_glabrata_CBS138	240001	250000	0.0	9707	0	58239	38829
YST6R	ChrJ_C_glabrata_CBS138	250001	260000	0.0	9749	0	58488	38998
YST6V	ChrJ_C_glabrata_CBS138	250001	260000	0.0	9749	0	58479	39001
YST6R	ChrJ_C_glabrata_CBS138	260001	270000	0.0	9991	0	59946	39964
YST6V	ChrJ_C_glabrata_CBS138	260001	270000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	270001	280000	0.0	9958	0	59748	39832
YST6V	ChrJ_C_glabrata_CBS138	270001	280000	0.0	9958	0	59748	39832
YST6V	ChrJ_C_glabrata_CBS138	280001	290000	0.0	9957	0	59742	39828
YST6R	ChrJ_C_glabrata_CBS138	280001	290000	0.0	9957	0	59742	39828
YST6V	ChrJ_C_glabrata_CBS138	290001	300000	0.0	9595	0	57570	38380
YST6R	ChrJ_C_glabrata_CBS138	290001	300000	0.0	9595	0	57570	38380
YST6R	ChrJ_C_glabrata_CBS138	300001	310000	0.0	9958	0	59748	39832
YST6V	ChrJ_C_glabrata_CBS138	300001	310000	0.0	9958	0	59748	39832
YST6R	ChrJ_C_glabrata_CBS138	310001	320000	0.0	9991	0	59946	39964
YST6V	ChrJ_C_glabrata_CBS138	310001	320000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	320001	330000	0.0	9991	0	59946	39964
YST6V	ChrJ_C_glabrata_CBS138	320001	330000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	330001	340000	0.0	9989	0	59934	39956
YST6V	ChrJ_C_glabrata_CBS138	330001	340000	0.0	9989	0	59934	39956
YST6R	ChrJ_C_glabrata_CBS138	340001	350000	0.0	9982	0	59892	39928
YST6V	ChrJ_C_glabrata_CBS138	340001	350000	0.0	9982	0	59892	39928
YST6R	ChrJ_C_glabrata_CBS138	350001	360000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	350001	360000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	360001	370000	0.0	10000	0	60000	40000
YST6V	ChrJ_C_glabrata_CBS138	360001	370000	0.0	10000	0	60000	40000
YST6V	ChrJ_C_glabrata_CBS138	370001	380000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	370001	380000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	380001	390000	0.0	9989	0	59934	39956
YST6V	ChrJ_C_glabrata_CBS138	380001	390000	0.0	9989	0	59934	39956
YST6R	ChrJ_C_glabrata_CBS138	390001	400000	0.0	9971	0	59826	39884
YST6V	ChrJ_C_glabrata_CBS138	390001	400000	0.0	9971	0	59826	39884
YST6R	ChrJ_C_glabrata_CBS138	400001	410000	0.0	9986	0	59916	39944
YST6V	ChrJ_C_glabrata_CBS138	400001	410000	0.0	9986	0	59916	39944
YST6R	ChrJ_C_glabrata_CBS138	410001	420000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	410001	420000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	420001	430000	0.0	9989	0	59934	39956
YST6V	ChrJ_C_glabrata_CBS138	420001	430000	0.0	9989	0	59934	39956
YST6R	ChrJ_C_glabrata_CBS138	430001	440000	0.0	9998	0	59988	39992
YST6V	ChrJ_C_glabrata_CBS138	430001	440000	0.0	9998	0	59988	39992
YST6V	ChrJ_C_glabrata_CBS138	440001	450000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	440001	450000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	450001	460000	0.0	10000	0	60000	40000
YST6V	ChrJ_C_glabrata_CBS138	450001	460000	0.0	10000	0	60000	40000
YST6R	ChrJ_C_glabrata_CBS138	460001	470000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	460001	470000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	470001	480000	0.0	9995	0	59970	39980
YST6V	ChrJ_C_glabrata_CBS138	470001	480000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	480001	490000	0.0	9863	0	59178	39452
YST6V	ChrJ_C_glabrata_CBS138	480001	490000	0.0	9863	0	59178	39452
YST6R	ChrJ_C_glabrata_CBS138	490001	500000	0.0	7677	0	46062	30708
YST6V	ChrJ_C_glabrata_CBS138	490001	500000	0.0	7677	0	46059	30709
YST6R	ChrJ_C_glabrata_CBS138	500001	510000	0.0	9985	0	59910	39940
YST6V	ChrJ_C_glabrata_CBS138	500001	510000	0.0	9985	0	59910	39940
YST6V	ChrJ_C_glabrata_CBS138	510001	520000	0.0	9985	0	59910	39940
YST6R	ChrJ_C_glabrata_CBS138	510001	520000	0.0	9985	0	59910	39940
YST6R	ChrJ_C_glabrata_CBS138	520001	530000	0.0	9998	0	59988	39992
YST6V	ChrJ_C_glabrata_CBS138	520001	530000	0.0	9998	0	59988	39992
YST6R	ChrJ_C_glabrata_CBS138	530001	540000	0.0	9991	0	59946	39964
YST6V	ChrJ_C_glabrata_CBS138	530001	540000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	540001	550000	0.0	9990	0	59940	39960
YST6V	ChrJ_C_glabrata_CBS138	540001	550000	0.0	9990	0	59940	39960
YST6R	ChrJ_C_glabrata_CBS138	550001	560000	0.0	9851	0	59106	39404
YST6V	ChrJ_C_glabrata_CBS138	550001	560000	0.0	9851	0	59106	39404
YST6R	ChrJ_C_glabrata_CBS138	560001	570000	0.0	9987	0	59922	39948
YST6V	ChrJ_C_glabrata_CBS138	560001	570000	0.0	9987	0	59922	39948
YST6R	ChrJ_C_glabrata_CBS138	570001	580000	0.0	9860	0	59160	39440
YST6V	ChrJ_C_glabrata_CBS138	570001	580000	0.0	9860	0	59160	39440
YST6R	ChrJ_C_glabrata_CBS138	580001	590000	0.0	9996	0	59976	39984
YST6V	ChrJ_C_glabrata_CBS138	580001	590000	0.0	9996	0	59976	39984
YST6V	ChrJ_C_glabrata_CBS138	590001	600000	0.0	9998	0	59988	39992
YST6R	ChrJ_C_glabrata_CBS138	590001	600000	0.0	9998	0	59988	39992
YST6R	ChrJ_C_glabrata_CBS138	600001	610000	0.0	9998	0	59988	39992
YST6V	ChrJ_C_glabrata_CBS138	600001	610000	0.0	9998	0	59988	39992
YST6R	ChrJ_C_glabrata_CBS138	610001	620000	0.0	9984	0	59904	39936
YST6V	ChrJ_C_glabrata_CBS138	610001	620000	0.0	9984	0	59904	39936
YST6R	ChrJ_C_glabrata_CBS138	620001	630000	0.0	9996	0	59976	39984
YST6V	ChrJ_C_glabrata_CBS138	620001	630000	0.0	9996	0	59976	39984
YST6R	ChrJ_C_glabrata_CBS138	630001	640000	0.0	9990	0	59940	39960
YST6V	ChrJ_C_glabrata_CBS138	630001	640000	0.0	9990	0	59940	39960
YST6R	ChrJ_C_glabrata_CBS138	640001	650000	5.032206119162641e-05	9936	3	59616	39744
YST6V	ChrJ_C_glabrata_CBS138	640001	650000	5.032206119162641e-05	9936	3	59616	39744
YST6V	ChrJ_C_glabrata_CBS138	650001	660000	0.0	9996	0	59976	39984
YST6R	ChrJ_C_glabrata_CBS138	650001	660000	0.0	9996	0	59976	39984
YST6R	ChrJ_C_glabrata_CBS138	660001	670000	0.0	9980	0	59880	39920
YST6V	ChrJ_C_glabrata_CBS138	660001	670000	0.0	9980	0	59880	39920
YST6R	ChrJ_C_glabrata_CBS138	670001	680000	0.0	9991	0	59946	39964
YST6V	ChrJ_C_glabrata_CBS138	670001	680000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	680001	690000	0.0	9966	0	59796	39864
YST6V	ChrJ_C_glabrata_CBS138	680001	690000	0.0	9966	0	59796	39864
YST6R	ChrJ_C_glabrata_CBS138	690001	700000	0.0	9995	0	59970	39980
YST6V	ChrJ_C_glabrata_CBS138	690001	700000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	700001	710000	0.0	9782	0	58692	39128
YST6V	ChrJ_C_glabrata_CBS138	700001	710000	0.0	9782	0	58692	39128
YST6V	ChrJ_C_glabrata_CBS138	710001	720000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	710001	720000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	720001	730000	0.0	9992	0	59952	39968
YST6V	ChrJ_C_glabrata_CBS138	720001	730000	0.0	9992	0	59952	39968
YST6R	ChrJ_C_glabrata_CBS138	730001	740000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	730001	740000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	740001	750000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	740001	750000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	750001	760000	0.0	9983	0	59898	39932
YST6V	ChrJ_C_glabrata_CBS138	750001	760000	0.0	9983	0	59898	39932
YST6R	ChrJ_C_glabrata_CBS138	760001	770000	0.0	9993	0	59958	39972
YST6V	ChrJ_C_glabrata_CBS138	760001	770000	0.0	9993	0	59958	39972
YST6V	ChrJ_C_glabrata_CBS138	770001	780000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	770001	780000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	780001	790000	0.0	9988	0	59928	39952
YST6V	ChrJ_C_glabrata_CBS138	780001	790000	0.0	9988	0	59928	39952
YST6R	ChrJ_C_glabrata_CBS138	790001	800000	0.0	9989	0	59934	39956
YST6V	ChrJ_C_glabrata_CBS138	790001	800000	0.0	9989	0	59934	39956
YST6R	ChrJ_C_glabrata_CBS138	800001	810000	0.0	9981	0	59886	39924
YST6V	ChrJ_C_glabrata_CBS138	800001	810000	0.0	9981	0	59886	39924
YST6R	ChrJ_C_glabrata_CBS138	810001	820000	0.0	10000	0	60000	40000
YST6V	ChrJ_C_glabrata_CBS138	810001	820000	0.0	10000	0	60000	40000
YST6R	ChrJ_C_glabrata_CBS138	820001	830000	0.0	9949	0	59694	39796
YST6V	ChrJ_C_glabrata_CBS138	820001	830000	0.0	9949	0	59694	39796
YST6R	ChrJ_C_glabrata_CBS138	830001	840000	0.0	9998	0	59988	39992
YST6V	ChrJ_C_glabrata_CBS138	830001	840000	0.0	9998	0	59988	39992
YST6V	ChrJ_C_glabrata_CBS138	840001	850000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	840001	850000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	850001	860000	0.0	9995	0	59970	39980
YST6V	ChrJ_C_glabrata_CBS138	850001	860000	0.0	9995	0	59970	39980
YST6R	ChrJ_C_glabrata_CBS138	860001	870000	0.0	9997	0	59982	39988
YST6V	ChrJ_C_glabrata_CBS138	860001	870000	0.0	9997	0	59982	39988
YST6R	ChrJ_C_glabrata_CBS138	870001	880000	0.0	9990	0	59940	39960
YST6V	ChrJ_C_glabrata_CBS138	870001	880000	0.0	9990	0	59940	39960
YST6R	ChrJ_C_glabrata_CBS138	880001	890000	0.0	9967	0	59802	39868
YST6V	ChrJ_C_glabrata_CBS138	880001	890000	0.0	9967	0	59802	39868
YST6V	ChrJ_C_glabrata_CBS138	890001	900000	0.0	9993	0	59958	39972
YST6R	ChrJ_C_glabrata_CBS138	890001	900000	0.0	9993	0	59958	39972
YST6V	ChrJ_C_glabrata_CBS138	900001	910000	0.0	9996	0	59976	39984
YST6R	ChrJ_C_glabrata_CBS138	900001	910000	0.0	9996	0	59976	39984
YST6R	ChrJ_C_glabrata_CBS138	910001	920000	0.0	9991	0	59946	39964
YST6V	ChrJ_C_glabrata_CBS138	910001	920000	0.0	9991	0	59946	39964
YST6R	ChrJ_C_glabrata_CBS138	920001	930000	0.0	9987	0	59922	39948
YST6V	ChrJ_C_glabrata_CBS138	920001	930000	0.0	9987	0	59922	39948
YST6R	ChrJ_C_glabrata_CBS138	930001	940000	0.0	9971	0	59826	39884
YST6V	ChrJ_C_glabrata_CBS138	930001	940000	0.0	9971	0	59826	39884
YST6R	ChrJ_C_glabrata_CBS138	940001	950000	0.0	9973	0	59838	39892
YST6V	ChrJ_C_glabrata_CBS138	940001	950000	0.0	9973	0	59838	39892
YST6R	ChrJ_C_glabrata_CBS138	950001	960000	0.0	9901	0	59406	39604
YST6V	ChrJ_C_glabrata_CBS138	950001	960000	0.0	9901	0	59406	39604
YST6R	ChrJ_C_glabrata_CBS138	960001	970000	0.0	9938	0	59628	39752
YST6V	ChrJ_C_glabrata_CBS138	960001	970000	0.0	9938	0	59628	39752
YST6R	ChrJ_C_glabrata_CBS138	970001	980000	0.0	9975	0	59850	39900
YST6V	ChrJ_C_glabrata_CBS138	970001	980000	0.0	9975	0	59850	39900
YST6R	ChrJ_C_glabrata_CBS138	980001	990000	0.0	9837	0	59019	39349
YST6V	ChrJ_C_glabrata_CBS138	980001	990000	0.0	9837	0	59022	39348
YST6V	ChrJ_C_glabrata_CBS138	990001	1000000	0.0	9986	0	59916	39944
YST6R	ChrJ_C_glabrata_CBS138	990001	1000000	0.0	9986	0	59916	39944
