pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7R	Ca22chr1A_C_albicans_SC5314	450001	460000	0.002862581762491591	9981	800	279468	0
TVY4V	Ca22chr1A_C_albicans_SC5314	450001	460000	0.0028053301272417588	9981	784	279468	0
TVY10V	Ca22chr1A_C_albicans_SC5314	450001	460000	0.0021469363218686935	9981	600	279468	0
TVY10R	Ca22chr1A_C_albicans_SC5314	450001	460000	0.002683795244314827	9981	750	279455	2
TVY4R	Ca22chr1A_C_albicans_SC5314	450001	460000	0.0028053301272417588	9981	784	279468	0
YST7R	Ca22chr1A_C_albicans_SC5314	460001	470000	0.003762797888166147	9797	1032	274264	8
TVY10R	Ca22chr1A_C_albicans_SC5314	460001	470000	0.0033922911096439553	9797	930	274151	26
TVY10V	Ca22chr1A_C_albicans_SC5314	460001	470000	0.002780676850317844	9797	762	274034	44
TVY4R	Ca22chr1A_C_albicans_SC5314	460001	470000	0.0029766464575718445	9797	816	274134	28
TVY4V	Ca22chr1A_C_albicans_SC5314	460001	470000	0.0029814536047820177	9797	816	273692	96
YST7V	Ca22chr1A_C_albicans_SC5314	460001	470000	0.003762262899056883	9797	1032	274303	2
TVY4R	Ca22chr1A_C_albicans_SC5314	470001	480000	0.002639102705080273	9749	720	272820	24
YST7R	Ca22chr1A_C_albicans_SC5314	470001	480000	0.003229381500047707	9749	880	272498	76
TVY10R	Ca22chr1A_C_albicans_SC5314	470001	480000	0.003033664122698125	9749	826	272278	108
TVY10V	Ca22chr1A_C_albicans_SC5314	470001	480000	0.002424411621013037	9749	660	272231	114
TVY4V	Ca22chr1A_C_albicans_SC5314	470001	480000	0.002639896164084213	9749	720	272738	36
YST7V	Ca22chr1A_C_albicans_SC5314	470001	480000	0.003227226052515769	9749	880	272680	48
YST7V	Ca22chr1A_C_albicans_SC5314	480001	490000	0.00312872305369164	9863	864	276151	2
YST7R	Ca22chr1A_C_albicans_SC5314	480001	490000	0.003131353766866363	9863	864	275919	42
TVY4V	Ca22chr1A_C_albicans_SC5314	480001	490000	0.0033026964778480323	9863	912	276138	4
TVY4R	Ca22chr1A_C_albicans_SC5314	480001	490000	0.0033045154464356893	9863	912	275986	28
TVY10V	Ca22chr1A_C_albicans_SC5314	480001	490000	0.002515012158308057	9863	694	275943	34
TVY10R	Ca22chr1A_C_albicans_SC5314	480001	490000	0.003152185334004833	9863	870	275999	26
YST7V	Ca22chr1A_C_albicans_SC5314	490001	500000	0.003305443264078217	9514	879	265925	78
YST7R	Ca22chr1A_C_albicans_SC5314	490001	500000	0.003306791322678952	9514	880	266119	42
TVY10R	Ca22chr1A_C_albicans_SC5314	490001	500000	0.0025292443882390142	9514	672	265692	112
TVY10V	Ca22chr1A_C_albicans_SC5314	490001	500000	0.00206403411127672	9514	547	265015	242
TVY4R	Ca22chr1A_C_albicans_SC5314	490001	500000	0.0032514328507614897	9514	864	265729	102
TVY4V	Ca22chr1A_C_albicans_SC5314	490001	500000	0.003250532025085218	9514	863	265495	138
TVY10R	Ca22chr1A_C_albicans_SC5314	500001	510000	0.00244122965641953	9888	675	276500	56
TVY10V	Ca22chr1A_C_albicans_SC5314	500001	510000	0.0019516990624615985	9888	540	276682	28
TVY4R	Ca22chr1A_C_albicans_SC5314	500001	510000	0.0025432423449850442	9888	704	276812	8
TVY4V	Ca22chr1A_C_albicans_SC5314	500001	510000	0.002542764678687009	9888	704	276864	0
YST7R	Ca22chr1A_C_albicans_SC5314	500001	510000	0.0025395930871047923	9888	703	276816	8
YST7V	Ca22chr1A_C_albicans_SC5314	500001	510000	0.0025401069518716573	9888	703	276760	16
YST7V	Ca22chr1A_C_albicans_SC5314	510001	520000	0.005517657581929672	9946	1536	278379	18
YST7R	Ca22chr1A_C_albicans_SC5314	510001	520000	0.005516270484002456	9946	1536	278449	6
TVY4V	Ca22chr1A_C_albicans_SC5314	510001	520000	0.005716236122588294	9946	1591	278330	28
TVY10V	Ca22chr1A_C_albicans_SC5314	510001	520000	0.0043528854027496434	9946	1212	278436	8
TVY10R	Ca22chr1A_C_albicans_SC5314	510001	520000	0.005470192300785151	9946	1523	278418	12
TVY4R	Ca22chr1A_C_albicans_SC5314	510001	520000	0.0057140599635104655	9946	1591	278436	8
TVY10R	Ca22chr1A_C_albicans_SC5314	520001	530000	0.0017285399958947177	9931	480	277691	58
TVY10V	Ca22chr1A_C_albicans_SC5314	520001	530000	0.0013814092532835449	9931	384	277977	14
TVY4R	Ca22chr1A_C_albicans_SC5314	520001	530000	0.0017263330528042122	9931	480	278046	4
TVY4V	Ca22chr1A_C_albicans_SC5314	520001	530000	0.0017269479433129338	9931	480	277947	26
YST7R	Ca22chr1A_C_albicans_SC5314	520001	530000	0.0016111167052663374	9931	448	278068	0
YST7V	Ca22chr1A_C_albicans_SC5314	520001	530000	0.0016115687614662395	9931	448	277990	12
TVY4R	Ca22chr1A_C_albicans_SC5314	530001	540000	0.0012013356464640813	9593	322	268035	90
YST7V	Ca22chr1A_C_albicans_SC5314	530001	540000	0.0016055250923828824	9593	431	268448	24
YST7R	Ca22chr1A_C_albicans_SC5314	530001	540000	0.0013781595238272608	9593	370	268474	20
TVY10V	Ca22chr1A_C_albicans_SC5314	530001	540000	0.001683752533079032	9593	452	268448	24
TVY10R	Ca22chr1A_C_albicans_SC5314	530001	540000	0.0019646585147628987	9593	527	268240	56
TVY4V	Ca22chr1A_C_albicans_SC5314	530001	540000	0.00122644041512585	9593	329	268256	56
YST7R	Ca22chr1A_C_albicans_SC5314	540001	550000	0.004810583283223091	9978	1344	279384	0
TVY10R	Ca22chr1A_C_albicans_SC5314	540001	550000	0.003848108878213617	9978	1075	279358	4
TVY10V	Ca22chr1A_C_albicans_SC5314	540001	550000	0.003110386391879952	9978	866	278422	148
TVY4R	Ca22chr1A_C_albicans_SC5314	540001	550000	0.00485353491968044	9978	1356	279384	0
TVY4V	Ca22chr1A_C_albicans_SC5314	540001	550000	0.004778369555880079	9978	1335	279384	0
YST7V	Ca22chr1A_C_albicans_SC5314	540001	550000	0.004943017495633251	9978	1381	279384	0
YST7R	Ca22chr1A_C_albicans_SC5314	550001	560000	0.0026322565877943405	9986	736	279608	0
TVY4V	Ca22chr1A_C_albicans_SC5314	550001	560000	0.002346141741294956	9986	656	279608	0
YST7V	Ca22chr1A_C_albicans_SC5314	550001	560000	0.0026322565877943405	9986	736	279608	0
TVY10V	Ca22chr1A_C_albicans_SC5314	550001	560000	0.0019741924408457553	9986	552	279608	0
TVY10R	Ca22chr1A_C_albicans_SC5314	550001	560000	0.002467740551057194	9986	690	279608	0
TVY4R	Ca22chr1A_C_albicans_SC5314	550001	560000	0.002346141741294956	9986	656	279608	0
TVY10R	Ca22chr1A_C_albicans_SC5314	560001	570000	0.0006977867635218549	9981	195	279455	2
TVY10V	Ca22chr1A_C_albicans_SC5314	560001	570000	0.0005583333035078363	9981	156	279403	10
TVY4R	Ca22chr1A_C_albicans_SC5314	560001	570000	0.0007442712582478138	9981	208	279468	0
TVY4V	Ca22chr1A_C_albicans_SC5314	560001	570000	0.0007442712582478138	9981	208	279468	0
YST7R	Ca22chr1A_C_albicans_SC5314	560001	570000	0.0009160261639973091	9981	256	279468	0
YST7V	Ca22chr1A_C_albicans_SC5314	560001	570000	0.0009160261639973091	9981	256	279468	0
YST7V	Ca22chr1A_C_albicans_SC5314	570001	580000	0.00234708189025961	9982	656	279496	0
YST7R	Ca22chr1A_C_albicans_SC5314	570001	580000	0.00234708189025961	9982	656	279496	0
TVY4V	Ca22chr1A_C_albicans_SC5314	570001	580000	0.0025761853135968914	9982	720	279483	2
TVY4R	Ca22chr1A_C_albicans_SC5314	570001	580000	0.0025761853135968914	9982	720	279483	2
TVY10V	Ca22chr1A_C_albicans_SC5314	570001	580000	0.00197507540709095	9982	552	279483	2
TVY10R	Ca22chr1A_C_albicans_SC5314	570001	580000	0.0024689237639279504	9982	690	279474	4
TVY10R	Ca22chr1A_C_albicans_SC5314	580001	590000	0.0025414930280177076	9907	705	277396	0
TVY10V	Ca22chr1A_C_albicans_SC5314	580001	590000	0.002033194422414166	9907	564	277396	0
TVY4R	Ca22chr1A_C_albicans_SC5314	580001	590000	0.0027109258965522212	9907	752	277396	0
TVY4V	Ca22chr1A_C_albicans_SC5314	580001	590000	0.0027109258965522212	9907	752	277396	0
YST7R	Ca22chr1A_C_albicans_SC5314	580001	590000	0.0026573754806564005	9907	736	276965	70
YST7V	Ca22chr1A_C_albicans_SC5314	580001	590000	0.002659516806267209	9907	736	276742	116
YST7V	Ca22chr1A_C_albicans_SC5314	590001	600000	0.004180625948515305	9978	1168	279384	0
TVY4V	Ca22chr1A_C_albicans_SC5314	590001	600000	0.004180625948515305	9978	1168	279384	0
YST7R	Ca22chr1A_C_albicans_SC5314	590001	600000	0.004180625948515305	9978	1168	279384	0
TVY10V	Ca22chr1A_C_albicans_SC5314	590001	600000	0.0031357612812233765	9978	876	279358	4
TVY10R	Ca22chr1A_C_albicans_SC5314	590001	600000	0.003933980973184262	9978	1095	278344	160
TVY4R	Ca22chr1A_C_albicans_SC5314	590001	600000	0.0041809551764377395	9978	1168	279362	4
YST7V	Ca22chr1A_C_albicans_SC5314	600001	610000	0.0024014408645187113	9994	672	279832	0
TVY4R	Ca22chr1A_C_albicans_SC5314	600001	610000	0.0022299093741959463	9994	624	279832	0
TVY4V	Ca22chr1A_C_albicans_SC5314	600001	610000	0.0022299093741959463	9994	624	279832	0
YST7R	Ca22chr1A_C_albicans_SC5314	600001	610000	0.0024014408645187113	9994	672	279832	0
TVY10V	Ca22chr1A_C_albicans_SC5314	600001	610000	0.0018010806483890337	9994	504	279832	0
TVY10R	Ca22chr1A_C_albicans_SC5314	600001	610000	0.0022513508104862923	9994	630	279832	0
TVY10R	Ca22chr1A_C_albicans_SC5314	610001	620000	0.002118522759805325	9980	592	279440	0
TVY10V	Ca22chr1A_C_albicans_SC5314	610001	620000	0.0016747781276839394	9980	468	279440	0
TVY4R	Ca22chr1A_C_albicans_SC5314	610001	620000	0.0020612653879186946	9980	576	279440	0
TVY4V	Ca22chr1A_C_albicans_SC5314	610001	620000	0.0020864125513998287	9980	583	279427	2
YST7R	Ca22chr1A_C_albicans_SC5314	610001	620000	0.0016855138849126824	9980	471	279440	0
YST7V	Ca22chr1A_C_albicans_SC5314	610001	620000	0.0016855138849126824	9980	471	279440	0
TVY10V	Ca22chr1A_C_albicans_SC5314	620001	630000	0.0023637444577355327	9973	660	279218	4
TVY10R	Ca22chr1A_C_albicans_SC5314	620001	630000	0.002955506197606936	9973	825	279140	16
YST7R	Ca22chr1A_C_albicans_SC5314	620001	630000	0.003781638996719715	9973	1056	279244	0
TVY4R	Ca22chr1A_C_albicans_SC5314	620001	630000	0.0036670438756069962	9973	1024	279244	0
TVY4V	Ca22chr1A_C_albicans_SC5314	620001	630000	0.0036769194309392655	9973	1024	278494	116
YST7V	Ca22chr1A_C_albicans_SC5314	620001	630000	0.0037823433336198736	9973	1056	279192	8
TVY10R	Ca22chr1A_C_albicans_SC5314	630001	640000	0.0017689184939535148	9994	495	279832	0
TVY10V	Ca22chr1A_C_albicans_SC5314	630001	640000	0.0014151347951628119	9994	396	279832	0
TVY4R	Ca22chr1A_C_albicans_SC5314	630001	640000	0.0016009605763458075	9994	448	279832	0
TVY4V	Ca22chr1A_C_albicans_SC5314	630001	640000	0.0016010349547385988	9994	448	279819	2
YST7V	Ca22chr1A_C_albicans_SC5314	630001	640000	0.0018296692301094945	9994	512	279832	0
YST7R	Ca22chr1A_C_albicans_SC5314	630001	640000	0.0018296692301094945	9994	512	279832	0
TVY10V	Ca22chr1A_C_albicans_SC5314	640001	650000	0.0012945076915332006	9933	360	278098	4
TVY10R	Ca22chr1A_C_albicans_SC5314	640001	650000	0.0016198762414551527	9933	450	277799	50
TVY4R	Ca22chr1A_C_albicans_SC5314	640001	650000	0.0020134903855834087	9933	560	278124	0
YST7V	Ca22chr1A_C_albicans_SC5314	640001	650000	0.002013743801444861	9933	560	278089	6
YST7R	Ca22chr1A_C_albicans_SC5314	640001	650000	0.002015338162947288	9933	560	277869	46
TVY4V	Ca22chr1A_C_albicans_SC5314	640001	650000	0.0020638276452229947	9933	574	278124	0
TVY10R	Ca22chr1A_C_albicans_SC5314	650001	660000	0.0028452607618856744	9979	795	279412	0
YST7R	Ca22chr1A_C_albicans_SC5314	650001	660000	0.003092207922351223	9979	864	279412	0
TVY4V	Ca22chr1A_C_albicans_SC5314	650001	660000	0.002634103044965857	9979	736	279412	0
YST7V	Ca22chr1A_C_albicans_SC5314	650001	660000	0.003103938840908764	9979	864	278356	184
TVY10V	Ca22chr1A_C_albicans_SC5314	650001	660000	0.002276208609508539	9979	636	279412	0
TVY4R	Ca22chr1A_C_albicans_SC5314	650001	660000	0.002634103044965857	9979	736	279412	0
TVY10V	Ca22chr1A_C_albicans_SC5314	660001	670000	0.002592252642448406	9961	723	278908	0
TVY4R	Ca22chr1A_C_albicans_SC5314	660001	670000	0.0034176938277095	9961	953	278843	10
TVY4V	Ca22chr1A_C_albicans_SC5314	660001	670000	0.003395384858089406	9961	947	278908	0
YST7R	Ca22chr1A_C_albicans_SC5314	660001	670000	0.004198517073730406	9961	1171	278908	0
YST7V	Ca22chr1A_C_albicans_SC5314	660001	670000	0.004108881781806187	9961	1146	278908	0
TVY10R	Ca22chr1A_C_albicans_SC5314	660001	670000	0.0031844392804888546	9961	888	278856	8
TVY10R	Ca22chr1A_C_albicans_SC5314	670001	680000	0.0016971152636101813	9937	472	278119	18
TVY10V	Ca22chr1A_C_albicans_SC5314	670001	680000	0.0013785954164402005	9937	383	277819	66
TVY4V	Ca22chr1A_C_albicans_SC5314	670001	680000	0.0018114118949381101	9937	504	278236	0
YST7R	Ca22chr1A_C_albicans_SC5314	670001	680000	0.0018271935314471519	9937	508	278022	36
TVY4R	Ca22chr1A_C_albicans_SC5314	670001	680000	0.001822449559125368	9937	507	278197	6
YST7V	Ca22chr1A_C_albicans_SC5314	670001	680000	0.0018374288940188274	9937	511	278106	20
TVY10R	Ca22chr1A_C_albicans_SC5314	680001	690000	0.0010718573143543133	9996	300	279888	0
TVY10V	Ca22chr1A_C_albicans_SC5314	680001	690000	0.0008574858514834505	9996	240	279888	0
TVY4R	Ca22chr1A_C_albicans_SC5314	680001	690000	0.0011433675748101831	9996	320	279875	2
TVY4V	Ca22chr1A_C_albicans_SC5314	680001	690000	0.0011433144686446006	9996	320	279888	0
YST7R	Ca22chr1A_C_albicans_SC5314	680001	690000	0.0010289830217801406	9996	288	279888	0
YST7V	Ca22chr1A_C_albicans_SC5314	680001	690000	0.0010289830217801406	9996	288	279888	0
YST7V	Ca22chr1A_C_albicans_SC5314	690001	700000	0.0014304309888569426	9987	400	279636	0
TVY10V	Ca22chr1A_C_albicans_SC5314	690001	700000	0.0008582585933141656	9987	240	279636	0
TVY4R	Ca22chr1A_C_albicans_SC5314	690001	700000	0.0011443447910855539	9987	320	279636	0
TVY4V	Ca22chr1A_C_albicans_SC5314	690001	700000	0.0011443447910855539	9987	320	279636	0
TVY10R	Ca22chr1A_C_albicans_SC5314	690001	700000	0.0010728731184487686	9987	300	279623	2
YST7R	Ca22chr1A_C_albicans_SC5314	690001	700000	0.0014304309888569426	9987	400	279636	0
TVY10R	Ca22chr1A_C_albicans_SC5314	700001	710000	0.0018249807661340825	9981	510	279455	2
TVY10V	Ca22chr1A_C_albicans_SC5314	700001	710000	0.0014599166988707114	9981	408	279468	0
TVY4R	Ca22chr1A_C_albicans_SC5314	700001	710000	0.0017177088626620196	9981	480	279442	4
TVY4V	Ca22chr1A_C_albicans_SC5314	700001	710000	0.0017175490574949544	9981	480	279468	0
YST7R	Ca22chr1A_C_albicans_SC5314	700001	710000	0.00188930396324445	9981	528	279468	0
YST7V	Ca22chr1A_C_albicans_SC5314	700001	710000	0.00188930396324445	9981	528	279468	0
YST7V	Ca22chr1A_C_albicans_SC5314	710001	720000	0.002630675969346906	9992	736	279776	0
YST7R	Ca22chr1A_C_albicans_SC5314	710001	720000	0.002630675969346906	9992	736	279776	0
TVY10R	Ca22chr1A_C_albicans_SC5314	710001	720000	0.0024665672890280647	9992	690	279741	6
TVY4R	Ca22chr1A_C_albicans_SC5314	710001	720000	0.002630675969346906	9992	736	279776	0
TVY10V	Ca22chr1A_C_albicans_SC5314	710001	720000	0.001973190348525469	9992	552	279750	4
TVY4V	Ca22chr1A_C_albicans_SC5314	710001	720000	0.002630798211343173	9992	736	279763	2
YST7V	Ca22chr1A_C_albicans_SC5314	720001	730000	0.0016573855457406262	9999	464	279959	2
YST7R	Ca22chr1A_C_albicans_SC5314	720001	730000	0.0016573085880016573	9999	464	279972	0
TVY10V	Ca22chr1A_C_albicans_SC5314	720001	730000	0.0012433500423382124	9999	348	279889	14
TVY4R	Ca22chr1A_C_albicans_SC5314	720001	730000	0.0016573855457406262	9999	464	279959	2
TVY10R	Ca22chr1A_C_albicans_SC5314	720001	730000	0.001553871103712859	9999	435	279946	4
TVY4V	Ca22chr1A_C_albicans_SC5314	720001	730000	0.0016573085880016573	9999	464	279972	0
TVY10R	Ca22chr1A_C_albicans_SC5314	730001	740000	0.0023418029734452433	9974	654	279272	0
TVY10V	Ca22chr1A_C_albicans_SC5314	730001	740000	0.0019229460823106863	9974	537	279259	2
TVY4R	Ca22chr1A_C_albicans_SC5314	730001	740000	0.002155805275635103	9974	602	279246	4
TVY4V	Ca22chr1A_C_albicans_SC5314	730001	740000	0.002288091896072646	9974	639	279272	0
YST7R	Ca22chr1A_C_albicans_SC5314	730001	740000	0.002932624824543814	9974	819	279272	0
YST7V	Ca22chr1A_C_albicans_SC5314	730001	740000	0.0028180411928156067	9974	787	279272	0
TVY10R	Ca22chr1A_C_albicans_SC5314	740001	750000	0.002038240247735586	9989	570	279653	6
TVY10V	Ca22chr1A_C_albicans_SC5314	740001	750000	0.0016304406122733565	9989	456	279679	2
TVY4V	Ca22chr1A_C_albicans_SC5314	740001	750000	0.0018305850721507945	9989	512	279692	0
YST7R	Ca22chr1A_C_albicans_SC5314	740001	750000	0.0017161735051413698	9989	480	279692	0
YST7V	Ca22chr1A_C_albicans_SC5314	740001	750000	0.0017161735051413698	9989	480	279692	0
TVY4R	Ca22chr1A_C_albicans_SC5314	740001	750000	0.0018305850721507945	9989	512	279692	0
TVY10R	Ca22chr1A_C_albicans_SC5314	750001	760000	0.002252687133938341	9989	630	279666	4
TVY10V	Ca22chr1A_C_albicans_SC5314	750001	760000	0.0018019821803984387	9989	504	279692	0
TVY4R	Ca22chr1A_C_albicans_SC5314	750001	760000	0.002402642907197918	9989	672	279692	0
TVY4V	Ca22chr1A_C_albicans_SC5314	750001	760000	0.002402642907197918	9989	672	279692	0
YST7R	Ca22chr1A_C_albicans_SC5314	750001	760000	0.002402642907197918	9989	672	279692	0
YST7V	Ca22chr1A_C_albicans_SC5314	750001	760000	0.002402642907197918	9989	672	279692	0
TVY4V	Ca22chr1A_C_albicans_SC5314	760001	770000	0.003157630341957013	9956	880	278690	12
YST7V	Ca22chr1A_C_albicans_SC5314	760001	770000	0.003042097899589245	9956	848	278755	2
TVY10V	Ca22chr1A_C_albicans_SC5314	760001	770000	0.002324838821938155	9956	648	278729	6
TVY10R	Ca22chr1A_C_albicans_SC5314	760001	770000	0.002906507347004683	9956	810	278685	14
YST7R	Ca22chr1A_C_albicans_SC5314	760001	770000	0.003042097899589245	9956	848	278755	2
TVY4R	Ca22chr1A_C_albicans_SC5314	760001	770000	0.003157041278314714	9956	880	278742	4
YST7V	Ca22chr1A_C_albicans_SC5314	770001	780000	0.0050062398691779145	9959	1396	278852	0
YST7R	Ca22chr1A_C_albicans_SC5314	770001	780000	0.005110237688809835	9959	1425	278852	0
TVY4V	Ca22chr1A_C_albicans_SC5314	770001	780000	0.004988541775002779	9959	1391	278839	2
TVY4R	Ca22chr1A_C_albicans_SC5314	770001	780000	0.004920402095833079	9959	1372	278839	2
TVY10V	Ca22chr1A_C_albicans_SC5314	770001	780000	0.00401344270173916	9959	1119	278813	6
TVY10R	Ca22chr1A_C_albicans_SC5314	770001	780000	0.004730922081462246	9959	1319	278804	8
YST7V	Ca22chr1A_C_albicans_SC5314	780001	790000	0.004988389094349359	9966	1392	279048	0
TVY10R	Ca22chr1A_C_albicans_SC5314	780001	790000	0.004676614775952524	9966	1305	279048	0
TVY10V	Ca22chr1A_C_albicans_SC5314	780001	790000	0.0037412918207620186	9966	1044	279048	0
TVY4R	Ca22chr1A_C_albicans_SC5314	780001	790000	0.004931051288667183	9966	1376	279048	0
TVY4V	Ca22chr1A_C_albicans_SC5314	780001	790000	0.004931281022094003	9966	1376	279035	2
YST7R	Ca22chr1A_C_albicans_SC5314	780001	790000	0.004988389094349359	9966	1392	279048	0
TVY4R	Ca22chr1A_C_albicans_SC5314	790001	800000	0.005395341495700587	9958	1504	278759	10
TVY4V	Ca22chr1A_C_albicans_SC5314	790001	800000	0.005405424832607938	9958	1504	278239	90
YST7R	Ca22chr1A_C_albicans_SC5314	790001	800000	0.005394335230675978	9958	1504	278811	2
YST7V	Ca22chr1A_C_albicans_SC5314	790001	800000	0.005394083723065446	9958	1504	278824	0
TVY10R	Ca22chr1A_C_albicans_SC5314	790001	800000	0.004736156608911868	9958	1320	278707	18
TVY10V	Ca22chr1A_C_albicans_SC5314	790001	800000	0.003789115621849132	9958	1056	278693	22
TVY10R	Ca22chr1A_C_albicans_SC5314	800001	810000	0.005521252763394389	9706	1496	270953	126
TVY10V	Ca22chr1A_C_albicans_SC5314	800001	810000	0.004650991511848428	9706	1263	271555	34
TVY4R	Ca22chr1A_C_albicans_SC5314	800001	810000	0.0052816771809462105	9706	1435	271694	12
TVY4V	Ca22chr1A_C_albicans_SC5314	800001	810000	0.005307265654041361	9706	1442	271703	10
YST7R	Ca22chr1A_C_albicans_SC5314	800001	810000	0.006021280589467176	9706	1636	271703	10
YST7V	Ca22chr1A_C_albicans_SC5314	800001	810000	0.0059872967741460646	9706	1627	271742	4
TVY10R	Ca22chr1A_C_albicans_SC5314	810001	820000	0.00918751223189498	9857	2535	275918	12
TVY10V	Ca22chr1A_C_albicans_SC5314	810001	820000	0.007337552819136396	9857	2023	275705	46
TVY4R	Ca22chr1A_C_albicans_SC5314	810001	820000	0.005510960284829632	9857	1520	275814	28
TVY4V	Ca22chr1A_C_albicans_SC5314	810001	820000	0.0055202068624887425	9857	1520	275352	104
YST7V	Ca22chr1A_C_albicans_SC5314	810001	820000	0.009811107160221476	9857	2704	275606	60
YST7R	Ca22chr1A_C_albicans_SC5314	810001	820000	0.009809256397419992	9857	2704	275658	52
YST7V	Ca22chr1A_C_albicans_SC5314	820001	830000	0.0057693499185439215	9810	1583	274381	46
YST7R	Ca22chr1A_C_albicans_SC5314	820001	830000	0.005772447495872919	9810	1584	274407	42
TVY4V	Ca22chr1A_C_albicans_SC5314	820001	830000	0.005655399594793534	9810	1552	274428	40
TVY4R	Ca22chr1A_C_albicans_SC5314	820001	830000	0.0056512810055784546	9810	1552	274628	8
TVY10V	Ca22chr1A_C_albicans_SC5314	820001	830000	0.004243219597550306	9810	1164	274320	56
TVY10R	Ca22chr1A_C_albicans_SC5314	820001	830000	0.00530294194827536	9810	1455	274376	48
YST7V	Ca22chr1A_C_albicans_SC5314	830001	840000	0.0033536562943568852	9715	912	271942	12
YST7R	Ca22chr1A_C_albicans_SC5314	830001	840000	0.0033560628084210683	9715	912	271747	42
TVY10R	Ca22chr1A_C_albicans_SC5314	830001	840000	0.003208603482994401	9715	870	271146	140
TVY10V	Ca22chr1A_C_albicans_SC5314	830001	840000	0.0023863008654023197	9715	648	271550	76
TVY4R	Ca22chr1A_C_albicans_SC5314	830001	840000	0.0034191939102977426	9715	928	271409	94
TVY4V	Ca22chr1A_C_albicans_SC5314	830001	840000	0.0034164371861516484	9715	928	271628	64
TVY10V	Ca22chr1A_C_albicans_SC5314	840001	850000	0.007900586713312197	9818	2168	274410	84
TVY4R	Ca22chr1A_C_albicans_SC5314	840001	850000	0.010272150006925863	9818	2818	274334	92
TVY4V	Ca22chr1A_C_albicans_SC5314	840001	850000	0.009821223886788471	9818	2699	274813	14
YST7R	Ca22chr1A_C_albicans_SC5314	840001	850000	0.008952352497513236	9818	2457	274453	70
YST7V	Ca22chr1A_C_albicans_SC5314	840001	850000	0.009511354612150929	9818	2611	274514	60
TVY10R	Ca22chr1A_C_albicans_SC5314	840001	850000	0.009362920648336716	9818	2570	274487	66
YST7V	Ca22chr1A_C_albicans_SC5314	850001	860000	0.005665112943707422	9465	1501	264955	10
YST7R	Ca22chr1A_C_albicans_SC5314	850001	860000	0.005703414877193512	9465	1511	264929	14
TVY10V	Ca22chr1A_C_albicans_SC5314	850001	860000	0.00404783111296405	9465	1068	263845	182
TVY4R	Ca22chr1A_C_albicans_SC5314	850001	860000	0.0056190411280490115	9465	1484	264102	148
