pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0022563645810138	4500	152	67365	150
YST7	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0027832834310293	4745	198	71139	36
TVY10	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0015466599176052	4745	110	71121	54
TVY4	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0021507190148863	4745	153	71139	36
TVY10	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0016495525588684	4860	120	72747	198
YST7	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0024697456162015	4863	180	72882	63
TVY4	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0029680930002473	4863	216	72774	171
TVY10	Ca22chr1A_C_albicans_SC5314	485001	490000	0.0014676898561663	4770	105	71541	9
YST7	Ca22chr1A_C_albicans_SC5314	485001	490000	0.0026415094339622	4770	189	71550	0
TVY4	Ca22chr1A_C_albicans_SC5314	485001	490000	0.0026418417410995	4770	189	71541	9
TVY4	Ca22chr1A_C_albicans_SC5314	490001	495000	0.0020499679692504	4686	144	70245	45
TVY10	Ca22chr1A_C_albicans_SC5314	490001	495000	0.0006449948400412	4686	45	69768	522
YST7	Ca22chr1A_C_albicans_SC5314	490001	495000	0.0021229304989599	4686	149	70186	104
YST7	Ca22chr1A_C_albicans_SC5314	495001	500000	0.0039245759653554	4519	261	66504	1881
TVY10	Ca22chr1A_C_albicans_SC5314	495001	500000	0.0021723497333253	4517	145	66748	1637
TVY4	Ca22chr1A_C_albicans_SC5314	495001	500000	0.0037838815690294	4505	251	66334	2051
TVY10	Ca22chr1A_C_albicans_SC5314	500001	505000	0.0013326599893387	4764	95	71286	264
TVY4	Ca22chr1A_C_albicans_SC5314	500001	505000	0.0022658610271903	4770	162	71496	54
YST7	Ca22chr1A_C_albicans_SC5314	500001	505000	0.0022670025188916	4770	162	71460	90
YST7	Ca22chr1A_C_albicans_SC5314	505001	510000	0.0024605290137379	4877	180	73155	0
TVY4	Ca22chr1A_C_albicans_SC5314	505001	510000	0.0024605290137379	4877	180	73155	0
TVY10	Ca22chr1A_C_albicans_SC5314	505001	510000	0.0013669605631877	4877	100	73155	0
TVY10	Ca22chr1A_C_albicans_SC5314	510001	515000	0.0027949336714521	4891	205	73347	18
YST7	Ca22chr1A_C_albicans_SC5314	510001	515000	0.0049069719893682	4891	360	73365	0
TVY4	Ca22chr1A_C_albicans_SC5314	510001	515000	0.004784297689634	4891	351	73365	0
YST7	Ca22chr1A_C_albicans_SC5314	515001	520000	0.0062234988373683	4884	455	73110	195
TVY4	Ca22chr1A_C_albicans_SC5314	515001	520000	0.0066204373583772	4886	485	73258	47
TVY10	Ca22chr1A_C_albicans_SC5314	515001	520000	0.0036839950880065	4886	270	73290	15
TVY4	Ca22chr1A_C_albicans_SC5314	520001	525000	0.0028650519031141	4820	207	72250	50
TVY10	Ca22chr1A_C_albicans_SC5314	520001	525000	0.0015907927681177	4820	115	72291	9
YST7	Ca22chr1A_C_albicans_SC5314	520001	525000	0.00261443333195	4820	189	72291	9
TVY4	Ca22chr1A_C_albicans_SC5314	525001	530000	0.0002429641627859	4939	18	74085	0
TVY10	Ca22chr1A_C_albicans_SC5314	525001	530000	0.000202519340597	4939	15	74067	18
YST7	Ca22chr1A_C_albicans_SC5314	525001	530000	0.0003644462441789	4939	27	74085	0
TVY4	Ca22chr1A_C_albicans_SC5314	530001	535000	0.0002452416311293	4908	18	73397	223
YST7	Ca22chr1A_C_albicans_SC5314	530001	535000	0.0002450846903763	4908	18	73444	176
TVY10	Ca22chr1A_C_albicans_SC5314	530001	535000	0.0001358991085018	4908	10	73584	36
TVY4	Ca22chr1A_C_albicans_SC5314	535001	540000	0.0016845306420595	4486	113	67081	359
YST7	Ca22chr1A_C_albicans_SC5314	535001	540000	0.0024242965078231	4496	163	67236	204
TVY10	Ca22chr1A_C_albicans_SC5314	535001	540000	0.0020306993967628	4492	136	66972	468
TVY10	Ca22chr1A_C_albicans_SC5314	540001	545000	0.0040420371867421	4948	300	74220	0
YST7	Ca22chr1A_C_albicans_SC5314	540001	545000	0.0073430342225815	4948	545	74220	0
TVY4	Ca22chr1A_C_albicans_SC5314	540001	545000	0.0072756669361358	4948	540	74220	0
TVY4	Ca22chr1A_C_albicans_SC5314	545001	550000	0.0024062562662923	4987	180	74805	0
YST7	Ca22chr1A_C_albicans_SC5314	545001	550000	0.0025265690796069	4987	189	74805	0
TVY10	Ca22chr1A_C_albicans_SC5314	545001	550000	0.000601564066573	4987	45	74805	0
YST7	Ca22chr1A_C_albicans_SC5314	550001	555000	0.0018130539887187	4964	135	74460	0
TVY4	Ca22chr1A_C_albicans_SC5314	550001	555000	0.0015713134568896	4964	117	74460	0
TVY10	Ca22chr1A_C_albicans_SC5314	550001	555000	0.0010076311263972	4964	75	74432	28
YST7	Ca22chr1A_C_albicans_SC5314	555001	560000	0.0037311935807422	4985	279	74775	0
TVY10	Ca22chr1A_C_albicans_SC5314	555001	560000	0.0020728853226345	4985	155	74775	0
TVY4	Ca22chr1A_C_albicans_SC5314	555001	560000	0.0033701103309929	4985	252	74775	0
TVY10	Ca22chr1A_C_albicans_SC5314	560001	565000	0.0004714566663972	4951	35	74238	27
YST7	Ca22chr1A_C_albicans_SC5314	560001	565000	0.0012118763886083	4951	90	74265	0
TVY4	Ca22chr1A_C_albicans_SC5314	560001	565000	0.0012118763886083	4951	90	74265	0
TVY10	Ca22chr1A_C_albicans_SC5314	565001	570000	0.000268817204301	4960	20	74400	0
TVY4	Ca22chr1A_C_albicans_SC5314	565001	570000	0.0001209677419354	4960	9	74400	0
YST7	Ca22chr1A_C_albicans_SC5314	565001	570000	0.0004838709677419	4960	36	74400	0
YST7	Ca22chr1A_C_albicans_SC5314	570001	575000	0.0038445638693675	4838	279	72570	0
TVY10	Ca22chr1A_C_albicans_SC5314	570001	575000	0.0022053148086889	4838	160	72552	18
TVY4	Ca22chr1A_C_albicans_SC5314	570001	575000	0.0040374810527766	4838	293	72570	0
YST7	Ca22chr1A_C_albicans_SC5314	575001	580000	0.0004814443329989	4985	36	74775	0
TVY10	Ca22chr1A_C_albicans_SC5314	575001	580000	0.0005349381477766	4985	40	74775	0
TVY4	Ca22chr1A_C_albicans_SC5314	575001	580000	0.0008425275827482	4985	63	74775	0
TVY4	Ca22chr1A_C_albicans_SC5314	580001	585000	0.0019765287214329	4857	144	72855	0
YST7	Ca22chr1A_C_albicans_SC5314	580001	585000	0.0021211701095244	4853	153	72130	725
TVY10	Ca22chr1A_C_albicans_SC5314	580001	585000	0.0010980715119072	4857	80	72855	0
TVY4	Ca22chr1A_C_albicans_SC5314	585001	590000	0.0035301278149726	4929	261	73935	0
YST7	Ca22chr1A_C_albicans_SC5314	585001	590000	0.0032866707242848	4929	243	73935	0
TVY10	Ca22chr1A_C_albicans_SC5314	585001	590000	0.0019611821194292	4929	145	73935	0
YST7	Ca22chr1A_C_albicans_SC5314	590001	595000	0.0049357945425361	4984	369	74760	0
TVY10	Ca22chr1A_C_albicans_SC5314	590001	595000	0.0027421080791867	4984	205	74760	0
TVY4	Ca22chr1A_C_albicans_SC5314	590001	595000	0.0049357945425361	4984	369	74760	0
YST7	Ca22chr1A_C_albicans_SC5314	595001	600000	0.0036297640653357	4959	270	74385	0
TVY4	Ca22chr1A_C_albicans_SC5314	595001	600000	0.0036297640653357	4959	270	74385	0
TVY10	Ca22chr1A_C_albicans_SC5314	595001	600000	0.0020165355918531	4959	150	74385	0
TVY10	Ca22chr1A_C_albicans_SC5314	600001	605000	0.0012091898428053	4962	90	74430	0
YST7	Ca22chr1A_C_albicans_SC5314	600001	605000	0.0021765417170495	4962	162	74430	0
TVY4	Ca22chr1A_C_albicans_SC5314	600001	605000	0.0018137847642079	4962	135	74430	0
TVY10	Ca22chr1A_C_albicans_SC5314	605001	610000	0.001611928269192	4963	120	74445	0
YST7	Ca22chr1A_C_albicans_SC5314	605001	610000	0.0027805762643562	4963	207	74445	0
TVY4	Ca22chr1A_C_albicans_SC5314	605001	610000	0.0027805762643562	4963	207	74445	0
YST7	Ca22chr1A_C_albicans_SC5314	610001	615000	0.002415458937198	4968	180	74520	0
TVY10	Ca22chr1A_C_albicans_SC5314	610001	615000	0.0018786902844873	4968	140	74520	0
TVY4	Ca22chr1A_C_albicans_SC5314	610001	615000	0.0034353193773483	4968	256	74520	0
TVY4	Ca22chr1A_C_albicans_SC5314	615001	620000	0.0006033303837181	4973	45	74586	9
TVY10	Ca22chr1A_C_albicans_SC5314	615001	620000	0.00053622896977	4973	40	74595	0
YST7	Ca22chr1A_C_albicans_SC5314	615001	620000	0.0009652121455861	4973	72	74595	0
TVY10	Ca22chr1A_C_albicans_SC5314	620001	625000	0.0016821423765307	4954	125	74310	0
TVY4	Ca22chr1A_C_albicans_SC5314	620001	625000	0.0033911990310859	4954	252	74310	0
YST7	Ca22chr1A_C_albicans_SC5314	620001	625000	0.0036564556756317	4954	270	73842	468
TVY4	Ca22chr1A_C_albicans_SC5314	625001	630000	0.0041719342604298	4746	297	71190	0
TVY10	Ca22chr1A_C_albicans_SC5314	625001	630000	0.0018963337547408	4746	135	71190	0
YST7	Ca22chr1A_C_albicans_SC5314	625001	630000	0.0041719342604298	4746	297	71190	0
YST7	Ca22chr1A_C_albicans_SC5314	630001	635000	0.0019335347432024	4965	144	74475	0
TVY4	Ca22chr1A_C_albicans_SC5314	630001	635000	0.0019335347432024	4965	144	74475	0
TVY10	Ca22chr1A_C_albicans_SC5314	630001	635000	0.0010741859684457	4965	80	74475	0
YST7	Ca22chr1A_C_albicans_SC5314	635001	640000	0.0018025235329461	4993	135	74895	0
TVY4	Ca22chr1A_C_albicans_SC5314	635001	640000	0.0013218505908271	4993	99	74895	0
TVY10	Ca22chr1A_C_albicans_SC5314	635001	640000	0.0010681620935977	4993	80	74895	0
TVY10	Ca22chr1A_C_albicans_SC5314	640001	645000	0.0013669979358331	4885	100	73153	632
TVY4	Ca22chr1A_C_albicans_SC5314	640001	645000	0.0024630541871921	4872	180	73080	705
YST7	Ca22chr1A_C_albicans_SC5314	640001	645000	0.0024629193804389	4889	180	73084	701
TVY4	Ca22chr1A_C_albicans_SC5314	645001	650000	0.0018025235329461	4993	135	74895	0
TVY10	Ca22chr1A_C_albicans_SC5314	645001	650000	0.0006676815426114	4993	50	74886	9
YST7	Ca22chr1A_C_albicans_SC5314	645001	650000	0.0018025235329461	4993	135	74895	0
YST7	Ca22chr1A_C_albicans_SC5314	650001	655000	0.0038544928932787	4992	288	74718	162
TVY4	Ca22chr1A_C_albicans_SC5314	650001	655000	0.0037264094242096	4992	279	74871	9
TVY10	Ca22chr1A_C_albicans_SC5314	650001	655000	0.0020702274578942	4992	155	74871	9
TVY10	Ca22chr1A_C_albicans_SC5314	655001	660000	0.0014164305949008	4942	105	74130	0
TVY4	Ca22chr1A_C_albicans_SC5314	655001	660000	0.0018211250505868	4942	135	74130	0
YST7	Ca22chr1A_C_albicans_SC5314	655001	660000	0.0025495750708215	4942	189	74130	0
TVY4	Ca22chr1A_C_albicans_SC5314	660001	665000	0.0021514105946823	4927	159	73905	0
YST7	Ca22chr1A_C_albicans_SC5314	660001	665000	0.0032880048711183	4927	243	73905	0
TVY10	Ca22chr1A_C_albicans_SC5314	660001	665000	0.0014342737297882	4927	106	73905	0
TVY10	Ca22chr1A_C_albicans_SC5314	665001	670000	0.0027067262146433	4926	200	73890	0
YST7	Ca22chr1A_C_albicans_SC5314	665001	670000	0.0048744820862783	4926	360	73854	36
TVY4	Ca22chr1A_C_albicans_SC5314	665001	670000	0.004998171400707	4926	369	73827	63
TVY4	Ca22chr1A_C_albicans_SC5314	670001	675000	0.0029026405966539	4961	216	74415	0
YST7	Ca22chr1A_C_albicans_SC5314	670001	675000	0.0029026405966539	4961	216	74415	0
TVY10	Ca22chr1A_C_albicans_SC5314	670001	675000	0.0016125781092521	4961	120	74415	0
TVY10	Ca22chr1A_C_albicans_SC5314	675001	680000	0.0004057563297987	4957	30	73936	479
TVY4	Ca22chr1A_C_albicans_SC5314	675001	680000	0.0007291877658497	4960	54	74055	360
YST7	Ca22chr1A_C_albicans_SC5314	675001	680000	0.0006764618340233	4960	50	73914	501
TVY4	Ca22chr1A_C_albicans_SC5314	680001	685000	0.0013226452905811	4990	99	74850	0
YST7	Ca22chr1A_C_albicans_SC5314	680001	685000	0.0010821643286573	4990	81	74850	0
TVY10	Ca22chr1A_C_albicans_SC5314	680001	685000	0.0007348029392117	4990	55	74850	0
YST7	Ca22chr1A_C_albicans_SC5314	685001	690000	0.000963661915278	4981	72	74715	0
TVY4	Ca22chr1A_C_albicans_SC5314	685001	690000	0.000963661915278	4981	72	74715	0
TVY10	Ca22chr1A_C_albicans_SC5314	685001	690000	0.00053536773071	4981	40	74715	0
TVY4	Ca22chr1A_C_albicans_SC5314	690001	695000	0.0010849909584086	4977	81	74655	0
TVY10	Ca22chr1A_C_albicans_SC5314	690001	695000	0.0006027727546714	4977	45	74655	0
YST7	Ca22chr1A_C_albicans_SC5314	690001	695000	0.0010849909584086	4977	81	74655	0
YST7	Ca22chr1A_C_albicans_SC5314	695001	700000	0.0016870857601928	4979	126	74685	0
TVY10	Ca22chr1A_C_albicans_SC5314	695001	700000	0.0006694784762669	4979	50	74685	0
TVY4	Ca22chr1A_C_albicans_SC5314	695001	700000	0.0012050612572805	4979	90	74685	0
TVY4	Ca22chr1A_C_albicans_SC5314	700001	705000	0.0020527269068222	4969	153	74535	0
YST7	Ca22chr1A_C_albicans_SC5314	700001	705000	0.0020527269068222	4969	153	74535	0
TVY10	Ca22chr1A_C_albicans_SC5314	700001	705000	0.0012074864157778	4969	90	74535	0
TVY4	Ca22chr1A_C_albicans_SC5314	705001	710000	0.0015717989709418	4964	117	74437	23
TVY10	Ca22chr1A_C_albicans_SC5314	705001	710000	0.0010744023636852	4964	80	74460	0
YST7	Ca22chr1A_C_albicans_SC5314	705001	710000	0.0019339242546333	4964	144	74460	0
YST7	Ca22chr1A_C_albicans_SC5314	710001	715000	0.0018050541516245	4986	135	74790	0
TVY10	Ca22chr1A_C_albicans_SC5314	710001	715000	0.00100292855137	4986	75	74781	9
TVY4	Ca22chr1A_C_albicans_SC5314	710001	715000	0.0018050541516245	4986	135	74790	0
TVY4	Ca22chr1A_C_albicans_SC5314	715001	720000	0.0035010060362173	4970	261	74550	0
YST7	Ca22chr1A_C_albicans_SC5314	715001	720000	0.0035010060362173	4970	261	74550	0
TVY10	Ca22chr1A_C_albicans_SC5314	715001	720000	0.001945003353454	4970	145	74550	0
YST7	Ca22chr1A_C_albicans_SC5314	720001	725000	0.0008401680336067	4999	63	74985	0
TVY4	Ca22chr1A_C_albicans_SC5314	720001	725000	0.0008401680336067	4999	63	74985	0
TVY10	Ca22chr1A_C_albicans_SC5314	720001	725000	0.0004667600186704	4999	35	74985	0
TVY4	Ca22chr1A_C_albicans_SC5314	725001	730000	0.0026666666666666	4950	198	74250	0
YST7	Ca22chr1A_C_albicans_SC5314	725001	730000	0.0026666666666666	4950	198	74250	0
TVY10	Ca22chr1A_C_albicans_SC5314	725001	730000	0.0014814814814814	4950	110	74250	0
YST7	Ca22chr1A_C_albicans_SC5314	730001	735000	0.0016952573158425	4955	126	74325	0
TVY10	Ca22chr1A_C_albicans_SC5314	730001	735000	0.0010764842025943	4955	80	74316	9
TVY4	Ca22chr1A_C_albicans_SC5314	730001	735000	0.0012111914086156	4955	90	74307	18
YST7	Ca22chr1A_C_albicans_SC5314	735001	740000	0.0036092097075295	4821	261	72315	0
TVY10	Ca22chr1A_C_albicans_SC5314	735001	740000	0.0018668326073428	4821	135	72315	0
TVY4	Ca22chr1A_C_albicans_SC5314	735001	740000	0.0031113876789047	4821	225	72315	0
YST7	Ca22chr1A_C_albicans_SC5314	740001	745000	0.0014501510574018	4965	108	74475	0
TVY10	Ca22chr1A_C_albicans_SC5314	740001	745000	0.0012087513598452	4965	90	74457	18
TVY4	Ca22chr1A_C_albicans_SC5314	740001	745000	0.0016918429003021	4965	126	74475	0
TVY10	Ca22chr1A_C_albicans_SC5314	745001	750000	0.0011376564277588	4981	85	74715	0
YST7	Ca22chr1A_C_albicans_SC5314	745001	750000	0.0020477815699658	4981	153	74715	0
TVY4	Ca22chr1A_C_albicans_SC5314	745001	750000	0.0020477815699658	4981	153	74715	0
YST7	Ca22chr1A_C_albicans_SC5314	750001	755000	0.0018745397335475	4979	140	74685	0
TVY10	Ca22chr1A_C_albicans_SC5314	750001	755000	0.0010042177144004	4979	75	74685	0
TVY4	Ca22chr1A_C_albicans_SC5314	750001	755000	0.0018075918859208	4979	135	74685	0
YST7	Ca22chr1A_C_albicans_SC5314	755001	760000	0.003012048192771	4980	225	74700	0
TVY10	Ca22chr1A_C_albicans_SC5314	755001	760000	0.001673360107095	4980	125	74700	0
TVY4	Ca22chr1A_C_albicans_SC5314	755001	760000	0.003012048192771	4980	225	74700	0
YST7	Ca22chr1A_C_albicans_SC5314	760001	765000	0.0032582461786001	4972	243	74580	0
TVY4	Ca22chr1A_C_albicans_SC5314	760001	765000	0.0033789219629927	4972	252	74580	0
TVY10	Ca22chr1A_C_albicans_SC5314	760001	765000	0.001878085426057	4972	140	74544	36
YST7	Ca22chr1A_C_albicans_SC5314	765001	770000	0.0028319310486353	4873	207	73095	45
TVY10	Ca22chr1A_C_albicans_SC5314	765001	770000	0.0015732950270196	4873	115	73095	45
TVY4	Ca22chr1A_C_albicans_SC5314	765001	770000	0.0029550584855325	4873	216	73095	45
TVY10	Ca22chr1A_C_albicans_SC5314	770001	775000	0.0030618493570116	4899	225	73485	0
TVY4	Ca22chr1A_C_albicans_SC5314	770001	775000	0.0048989589712186	4899	360	73485	0
YST7	Ca22chr1A_C_albicans_SC5314	770001	775000	0.0053888548683404	4899	396	73485	0
TVY4	Ca22chr1A_C_albicans_SC5314	775001	780000	0.0048260607279308	4973	360	74595	15
YST7	Ca22chr1A_C_albicans_SC5314	775001	780000	0.004839466452175	4973	361	74595	15
TVY10	Ca22chr1A_C_albicans_SC5314	775001	780000	0.0030166519185906	4973	225	74586	24
TVY4	Ca22chr1A_C_albicans_SC5314	780001	785000	0.0060483870967741	4960	450	74400	0
YST7	Ca22chr1A_C_albicans_SC5314	780001	785000	0.0061693548387096	4960	459	74400	0
TVY10	Ca22chr1A_C_albicans_SC5314	780001	785000	0.0034274193548387	4960	255	74400	0
TVY10	Ca22chr1A_C_albicans_SC5314	785001	790000	0.0021901007446342	4871	160	73056	9
YST7	Ca22chr1A_C_albicans_SC5314	785001	790000	0.0039425051334702	4870	288	73050	15
TVY4	Ca22chr1A_C_albicans_SC5314	785001	790000	0.0039425051334702	4870	288	73050	15
YST7	Ca22chr1A_C_albicans_SC5314	790001	795000	0.004505784453014	4927	333	73905	0
TVY4	Ca22chr1A_C_albicans_SC5314	790001	795000	0.004506333225073	4927	333	73896	9
TVY10	Ca22chr1A_C_albicans_SC5314	790001	795000	0.0025032135850077	4927	185	73905	0
TVY10	Ca22chr1A_C_albicans_SC5314	795001	800000	0.0027545932843015	4841	200	72606	9
TVY4	Ca22chr1A_C_albicans_SC5314	795001	800000	0.0057097935371757	4841	414	72507	108
YST7	Ca22chr1A_C_albicans_SC5314	795001	800000	0.0057013013840115	4841	414	72615	0
TVY10	Ca22chr1A_C_albicans_SC5314	800001	805000	0.0041638437217705	4747	295	70848	417
TVY4	Ca22chr1A_C_albicans_SC5314	800001	805000	0.006740334614515	4735	477	70768	497
YST7	Ca22chr1A_C_albicans_SC5314	800001	805000	0.0074737153232276	4747	531	71049	216
TVY4	Ca22chr1A_C_albicans_SC5314	805001	810000	0.0038936144722654	4471	260	66776	814
YST7	Ca22chr1A_C_albicans_SC5314	805001	810000	0.0038957730862014	4471	260	66739	851
TVY10	Ca22chr1A_C_albicans_SC5314	805001	810000	0.0023082918640206	4465	154	66716	874
TVY4	Ca22chr1A_C_albicans_SC5314	810001	815000	0.0070985775170199	4840	513	72268	332
YST7	Ca22chr1A_C_albicans_SC5314	810001	815000	0.0094303204103016	4840	684	72532	68
TVY10	Ca22chr1A_C_albicans_SC5314	810001	815000	0.005240367377334	4840	380	72514	86
TVY10	Ca22chr1A_C_albicans_SC5314	815001	820000	0.0049822867708289	4724	353	70851	9
TVY4	Ca22chr1A_C_albicans_SC5314	815001	820000	0.0033089638983554	4719	234	70717	143
YST7	Ca22chr1A_C_albicans_SC5314	815001	820000	0.0090116812859301	4724	638	70797	63
YST7	Ca22chr1A_C_albicans_SC5314	820001	825000	0.009282944137305	4850	675	72714	201
TVY10	Ca22chr1A_C_albicans_SC5314	820001	825000	0.0051350532778986	4852	373	72638	277
TVY4	Ca22chr1A_C_albicans_SC5314	820001	825000	0.0091584158415841	4854	666	72720	195
TVY10	Ca22chr1A_C_albicans_SC5314	825001	830000	0.0010494060361835	4794	75	71469	441
YST7	Ca22chr1A_C_albicans_SC5314	825001	830000	0.0019058913218415	4785	135	70833	1077
TVY4	Ca22chr1A_C_albicans_SC5314	825001	830000	0.0018979333614508	4778	135	71130	780
YST7	Ca22chr1A_C_albicans_SC5314	830001	835000	0.0025482035165208	4711	180	70638	207
TVY10	Ca22chr1A_C_albicans_SC5314	830001	835000	0.0012054685727252	4711	85	70512	333
TVY4	Ca22chr1A_C_albicans_SC5314	830001	835000	0.0025559468363058	4711	180	70424	421
YST7	Ca22chr1A_C_albicans_SC5314	835001	840000	0.0034372524612425	4724	243	70696	164
TVY10	Ca22chr1A_C_albicans_SC5314	835001	840000	0.0020027466239414	4708	140	69904	956
TVY4	Ca22chr1A_C_albicans_SC5314	835001	840000	0.00365378600472	4723	257	70338	522
YST7	Ca22chr1A_C_albicans_SC5314	840001	845000	0.0118550794346909	4733	838	70687	983
TVY4	Ca22chr1A_C_albicans_SC5314	840001	845000	0.0143152176988146	4740	1012	70694	976
TVY10	Ca22chr1A_C_albicans_SC5314	840001	845000	0.0088888260814267	4731	629	70763	907
TVY4	Ca22chr1A_C_albicans_SC5314	845001	850000	0.0047215496368038	4956	351	74340	0
TVY10	Ca22chr1A_C_albicans_SC5314	845001	850000	0.0036354823073194	4956	270	74268	72
YST7	Ca22chr1A_C_albicans_SC5314	845001	850000	0.0059322033898305	4956	441	74340	0
YST7	Ca22chr1A_C_albicans_SC5314	850001	855000	0.006749437546871	4804	486	72006	219
TVY10	Ca22chr1A_C_albicans_SC5314	850001	855000	0.0035873691235973	4806	258	71919	306
TVY4	Ca22chr1A_C_albicans_SC5314	850001	855000	0.0066014874237486	4804	474	71802	423
TVY4	Ca22chr1A_C_albicans_SC5314	855001	860000	0.0041231725199262	4636	284	68879	886
TVY10	Ca22chr1A_C_albicans_SC5314	855001	860000	0.0040153631284916	4646	276	68736	1029
YST7	Ca22chr1A_C_albicans_SC5314	855001	860000	0.0041453163682422	4646	288	69476	289
TVY10	Ca22chr1A_C_albicans_SC5314	860001	865000	0.0015559013114025	4509	105	67485	150
YST7	Ca22chr1A_C_albicans_SC5314	860001	865000	0.0026663111585121	4509	180	67509	126
TVY4	Ca22chr1A_C_albicans_SC5314	860001	865000	0.0026613439787092	4509	180	67635	0
TVY4	Ca22chr1A_C_albicans_SC5314	865001	870000	0.0086305115643158	4685	606	70216	89
TVY10	Ca22chr1A_C_albicans_SC5314	865001	870000	0.0070372875501892	4687	489	69487	818
YST7	Ca22chr1A_C_albicans_SC5314	865001	870000	0.0105041414691467	4687	733	69782	523
TVY4	Ca22chr1A_C_albicans_SC5314	870001	875000	0.0026346604215456	4789	189	71736	129
TVY10	Ca22chr1A_C_albicans_SC5314	870001	875000	0.0011883790509744	4789	85	71526	339
YST7	Ca22chr1A_C_albicans_SC5314	870001	875000	0.0027600050181909	4789	198	71739	126
TVY4	Ca22chr1A_C_albicans_SC5314	875001	880000	0.0035193564605329	4779	252	71604	81
YST7	Ca22chr1A_C_albicans_SC5314	875001	880000	0.0035153797865662	4779	252	71685	0
TVY10	Ca22chr1A_C_albicans_SC5314	875001	880000	0.0019593847531874	4779	140	71451	234
TVY10	Ca22chr1A_C_albicans_SC5314	880001	885000	0.0011721551105962	4835	85	72516	9
YST7	Ca22chr1A_C_albicans_SC5314	880001	885000	0.0021096173733195	4835	153	72525	0
TVY4	Ca22chr1A_C_albicans_SC5314	880001	885000	0.0021109271523178	4835	153	72480	45
TVY10	Ca22chr1A_C_albicans_SC5314	885001	890000	0.0013638843426077	4888	100	73320	15
TVY4	Ca22chr1A_C_albicans_SC5314	885001	890000	0.0024547909336388	4889	180	73326	9
YST7	Ca22chr1A_C_albicans_SC5314	885001	890000	0.0023317651871548	4889	171	73335	0
TVY10	Ca22chr1A_C_albicans_SC5314	890001	895000	0.0006823609689525	4885	50	73275	0
TVY4	Ca22chr1A_C_albicans_SC5314	890001	895000	0.0018423746161719	4885	135	73275	0
YST7	Ca22chr1A_C_albicans_SC5314	890001	895000	0.0018435067595247	4885	135	73230	45
YST7	Ca22chr1A_C_albicans_SC5314	895001	900000	0.0029415369530579	4896	216	73431	9
TVY10	Ca22chr1A_C_albicans_SC5314	895001	900000	0.0008850762527233	4896	65	73440	0
TVY4	Ca22chr1A_C_albicans_SC5314	895001	900000	0.0029411764705882	4896	216	73440	0
TVY4	Ca22chr1A_C_albicans_SC5314	900001	905000	0.0076923076923076	4914	567	73710	0
TVY10	Ca22chr1A_C_albicans_SC5314	900001	905000	0.0041378374711708	4914	305	73710	0
YST7	Ca22chr1A_C_albicans_SC5314	900001	905000	0.0075702075702075	4914	558	73710	0
TVY10	Ca22chr1A_C_albicans_SC5314	905001	910000	0.0021588946459412	4942	160	74112	18
YST7	Ca22chr1A_C_albicans_SC5314	905001	910000	0.0038869544092639	4942	288	74094	36
TVY4	Ca22chr1A_C_albicans_SC5314	905001	910000	0.003766402073546	4942	279	74076	54
TVY4	Ca22chr1A_C_albicans_SC5314	910001	915000	0.0015827922077922	4928	117	73920	0
TVY10	Ca22chr1A_C_albicans_SC5314	910001	915000	0.000879329004329	4928	65	73920	0
